lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n147	noun						1	AA		джад	ӡ̌ad	ӡ̌ad	forge	forge	кузница		джадад устар ; джадад устарара гьыъыра зас бер	кузнец ; Кузнец мне лопату сделал																KF	14	8	2023					Эльмира			729		
n160	noun						1	AA	любой пол, не обязательно земляной	джил	ӡ̌il	ӡ̌il	floor	floor	пол (в доме)		джиле гет севира ~ лувкура	На полу лежит кошка																KF	13	8	2023					Лейла			570		
n165	noun						1	AA		дзыр	ӡɨr	ӡɨr	copper	copper	медь		хура гина дзыракла гьаъарий къабыр	Раньше из меди делали посуду																KF	14	8	2023					Эльмира			739		
n154	noun						1	AA		джвел	ӡ̌ʷel	ӡ̌ʷel	sheaf	sheaf	сноп		чулʼде джевелер сыъыра	На поле лежат снопа																KF	13	8	2023					Лейла			140		
n1	noun						1	KF		абыр	ábɨr	abɨr	behavior	behavior, respect	воспитание, уважение, совесть, порядочность		гьановыхда абыр ани виъи	У него есть порядочность																KF	6	8	2023					Назиле	f				
a1	adjective						1	AA	ačɨχ-dɨ haraj громкий крик		ačɨ́χdɨ	ačɨχdɨ	open.adj	open	открытый		хал ачых йиъи ; хал ачых гьыъыр ; ачыхды гъул	Дом открыт ; Дом открыли ; открытое окно	bright (colour)	светлый (в названиях цветов)		халыс йыӀрхыра ачыхды шилды шʼир	Дом покрасили светло-зеленой краской																			Nazile					
n6	noun						1	KF		адат	adát	adat	custom	custom	обычай		адатдикван выгӀыннова салам гьывыр гьыгытӀи	По обычаю мужчина должен дать салам																KF	6	8	2023					Назиле	f				
a2	adjective						1	AA			ajbaǯárdɨ 	ajbaǯardɨ 	unattractive	unattractive, unpleasant	некрасивый, неприятный		айбаджарвал шиви! ; миъа кьуджды айбаджарды ил руъура	Какой ты некрасивый! ; Неприятный запах идет																								Nurula					
n8	noun						1	KF		айгъыр	ajʁɨ́r	ajʁɨr	stallion	stallion	жеребец		зы айгъыра уу лючурай	Я сел на жеребца																KF	6	8	2023					Назиле	f		162		
a3	adjective						1	AA	устаревшее слово, скорее говорят к1ыъды		alčáχdɨ	alčaχdɨ	low	low (house, tree)	низкий (дом, дерево)		алчахды хука сувкьура шурук	На низком дереве сидит птица	bad (about person)	плохой (о человеке)		вы алчахды едеми йиъи	Ты нехороший человек																			Khanum					
